1	asym	70.31712896821402
2	pearceTransfer	60.9943028623538
3	pearceTransfer	69.3590431203034
4	pearceAsym	91.07526611583826
5	transfer	58.474609219803476
6	transfer	76.61343808993789
7	basic	87.08766771642043
9	pearceTransfer	60.33079841916149
10	asym	66.15099103601163
11	basic	78.59000787807032
12	pearceTransfer	83.45530790553289
14	pearceTransfer	67.58947106372813
15	basic	89.9066944141794
17	pearceTransfer	72.67405946547005
18	pearceAsym	80.61209303049641
19	transfer	65.1699848417119
20	pearceAsym	79.19346964830056
21	pearceAsym	82.51274647037752
22	transfer	87.45552938962015
23	basic	88.39208471129467
24	asym	62.19939414723971
25	asym	56.78205313144168
26	pearceAsym	88.06615318857054
27	basic	89.01028211570951
28	pearceAsym	83.88375384112273
29	basic	84.71315264527138
30	transfer	58.81276668852265
33	pearceAsym	79.8695260953362
34	basic	87.21960951427722
35	pearceAsym	89.47481922663644
36	transfer	55.00575458722614
37	basic	89.82579944428682
38	basic	82.35860244377375
39	asym	68.14398801586741
40	pearceTransfer	71.93731054116743
41	transferV_init	74.44331046669083
42	basic	66.93778236110425
43	pearceAsym	76.53924102663343
45	basic	64.4359550118414
46	transferV_init	63.96992977004768
47	basic	74.22095187367508
48	pearceTransfer	51.03811181702201
49	pearceAsym	77.2086028085162
50	basic	76.45455269890529
51	transfer	68.54781071950005
52	basic	75.88087003125865
53	basic	87.8845420049801
54	asym	73.80453888579521
55	transfer	65.0535330973801
56	transfer	88.85229076171571
57	pearceTransfer	71.01491890275268
58	asym	64.59067787025289
59	basic	75.70124736485293
60	basic	89.56653072138323
61	pearceTransfer	60.153846311763765
62	pearceAsym	90.86867052965476
63	pearceAsym	89.2745613845508
64	transfer	62.54405319216462
