01	PearceExtra	67.91831386488529
02	PearceExtra	60.495899626220705
03	PearceExtra	69.4711189903125
04	PearceExtra	90.4641273061066
05	PearceExtra	57.778774265875995
06	PearceExtra	75.79084693583965
07	Basic	87.08716621162783
09	PearceExtra	61.72979581967531
10	PearceExtra	64.49036484575196
11	Basic	78.5831259129918
12	PearceExtra	78.7533312060484
14	PearceExtra	68.09648464968349
15	Basic	89.92718041123611
17	PearceExtra	73.13510077025428
18	PearceExtra	79.5166546742708
19	Transfer	65.2967920235558
20	Basic	79.47816364685893
21	Basic	82.62030183463627
22	PearceExtra	85.15635543660927
23	PearceExtra	85.24923020008278
24	PearceExtra	59.94359583530585
25	PearceExtra	55.79223886682738
26	PearceExtra	86.7440307668824
27	PearceExtra	88.72110050835964
28	Basic	84.93539773441701
29	Transfer	84.52255473097496
30	Asym	59.02140831692915
33	PearceExtra	75.90248399540894
34	Pearce	86.96205117129307
35	Pearce	89.8699655820775
36	Transfer	54.92507426843869
37	Basic	89.82335707736314
38	PearceExtra	80.16168330688997
39	PearceExtra	66.39642301199736
40	Transfer	72.8845796124913
41	Basic	75.90170179615649
42	Basic	66.84073562996345
43	Basic	76.60073326567057
45	PearceExtra	63.93334544427549
46	PearceExtra	64.58793157393006
47	PearceExtra	70.40080413354372
48	InitTransfer	49.49388990962934
49	PearceExtra	75.9741448102075
50	PearceExtra	72.3777218418363
51	PearceExtra	68.0661286570995
52	PearceExtra	75.51650511025383
53	Basic	87.88666568434404
54	PearceExtra	73.10003543198606
55	Transfer	64.42664111197269
56	PearceExtra	85.456130696123
57	PearceExtra	68.40875078284392
58	Asym	64.54816058549527
59	Basic	75.69324443894105
60	PearceExtra	87.31936948580433
61	PearceExtra	59.23742368125557
62	Basic	90.90061166120869
63	Pearce	89.34647045715747
64	Transfer	61.24321293789046
