PearceExtra	[33, 4339.015703914931]
Basic	[13, 4461.191832932543]
Transfer	[6, 4468.460698079676]
Pearce	[3, 4586.418267397191]
Asym	[2, 4455.225631078941]
InitTransfer	[1, 4669.223691129804]
Init	[0, 4602.970279494335]
Extra	[0, 4637.059133201399]
InitExtra	[0, 4802.893801495233]
InitAsym	[0, 4815.340907777915]
ExtraAsym	[0, 4851.424581832989]
ExtraTransfer	[0, 4838.719104418642]
AsymTransfer	[0, 4757.959608019331]
InitExtraAsym	[0, 5256.732074923792]
InitExtraTransfer	[0, 5061.8310450589115]
InitAsymTransfer	[0, 5131.080867993497]
ExtraAsymTransfer	[0, 5604.496543271664]
InitAsymExtraTransfer	[0, 5998.890747996785]
PearceInit	[0, 4778.282616641524]
PearceAsym	[0, 4853.2365292700215]
PearceInitExtra	[0, 5028.3982641542225]
PearceInitAsym	[0, 5040.202665735605]
PearceAsymExtra	[0, 5314.953082017679]
PearceInitExtraAsym	[0, 5537.655195650606]
