01	PearceExtra
02	Basic
03	Asym
04	Basic
05	PearceExtra
06	PearceExtra
07	Basic
09	PearceExtra
10	PearceExtra
11	Basic
12	PearceExtra
14	Basic
15	Pearce
17	PearceExtra
18	PearceExtra
19	Transfer
20	Basic
21	Basic
22	PearceExtra
23	PearceExtra
24	PearceExtra
25	PearceExtra
26	Basic
27	Basic
28	PearceExtra
29	Basic
30	Transfer
33	PearceExtra
34	Basic
35	PearceExtra
36	Transfer
37	Basic
38	PearceExtra
39	PearceExtra
40	Transfer
41	Transfer
42	Basic
43	Basic
45	Basic
46	Basic
47	PearceExtra
48	InitTransfer
49	Basic
50	PearceExtra
51	Transfer
52	Basic
53	Basic
54	Basic
55	Basic
56	PearceExtra
57	PearceExtra
58	Asym
59	Basic
60	Basic
61	Basic
62	Basic
63	Pearce
64	Basic
